19471;"CINARIZINA";"DUNCAN";229;54;11;1;214
16699;"LISAC";"LABORATORIOS BER";229;54;3;1;34,98
16377;"DDI FILAXIS";"FILAXIS";232;54;1;1;38,44
16378;"DDI FILAXIS";"FILAXIS";232;54;1;1;71,97
13812;"CARDIABLOK";"DROMICAP";238;54;1;1;10,07
13811;"CARDIABLOK";"DROMICAP";238;54;1;1;5,17
11048;"E.T.ENERGIA TOTAL";"LANDÓ";239;54;1;1;34,87
1699;"GRALABEN";"BOUZEN";243;54;1;1;13,25
16250;"STOP HUNGRY";"ISA";246;54;1;1;33,9
12997;"FLIXONASE ACUOSO NASAL";"GLAXOSMITHKLINE";249;54;1;7;61,82
16105;"EGOSONA NASAL";"NYCOMED";249;54;1;7;12
18824;"SPIROCORT NASAL AQUA";"ASTRAZENECA";249;54;1;7;51,06
14481;"SPIROCORT NASAL TURBUHALER";"ASTRAZENECA";249;54;1;7;78,32
11208;"NEUMOTEX NASAL";"PHOENIX";249;54;1;7;54,05
11915;"PULMOLISOFLAM NASAL";"PFIZER";249;54;1;7;51,5
12675;"NEUMOTEX NASAL";"PHOENIX";249;54;1;7;59,51
19570;"NEUMOTEX NASAL";"PHOENIX";249;54;1;7;57,34
15185;"PROPAVENT NASAL";"GLAXOSMITHKLINE";249;54;1;7;35,32
16414;"RINOSOL";"CASSARÁ";249;54;1;7;8,9
17233;"BIXINIA AE ECOPHARMA";"ECOPHARMA";250;54;1;1;27
17239;"YOHIMBE COMPUESTO ECOPHARMA";"ECOPHARMA";255;54;1;1;49
1659;"DEXA RHINOSPRAY";"BOEHRINGER INGEL";258;54;1;7;8,4
20461;"RAFFO LAIS";"RAFFO";266;54;1;1;63,2
13124;"ANTIKATARATA ORAL";"CIBA VISION";267;54;1;1;38,96
13563;"LUPINES";"NATUFARMA";283;54;3;1;5,26
10572;"LUPINES";"NATUFARMA";283;54;1;1;2,93
1914;"BIGETRIC";"CASASCO";293;54;3;1;9,76
16373;"GLUCOBAY";"BAYER";299;54;3;1;27,32
1303;"ANANDRON";"SANOFI-AVENTIS";314;54;1;1;157,25
19315;"CIPROTERONA MICROSULES";"MICROSULES ARG.";314;54;2;1;234,86
12477;"NIFTOLIDE";"CASSARÁ";314;54;1;1;22,81
19314;"CIPROTERONA MICROSULES";"MICROSULES ARG.";314;54;1;1;120,41
19313;"CIPROTERONA MICROSULES";"MICROSULES ARG.";314;54;1;1;40,95
1305;"ANANDRON";"SANOFI-AVENTIS";314;54;3;1;267,32
13389;"HIERRO TECNONAT";"TECNONAT";321;54;1;1;8,9
20025;"MAGNEALET";"ELVETIUM ALET";321;54;1;1;17,89
17025;"BI-EUGLUCON";"ROCHE";328;54;3;1;21,4
15583;"ISLOTIN RETARD";"CRAVERI";328;54;5;1;35,9
16223;"MINODIAB";"PFIZER";328;54;1;1;32,42
11123;"BILETAN B12 FORTE";"GADOR";340;54;1;1;15,95
11122;"BILETAN B12";"GADOR";340;54;1;1;13,15
11823;"REDICRES";"YORK";346;54;2;1;41,95
15400;"NUTRA NAILS";"VITANATURAL";346;54;1;1;31
11824;"REDICRES";"YORK";346;54;3;1;80,44
17827;"NUTRISENCIAL MULTI FOR MEN 50+";"ROCHE";346;54;3;1;19,9
13672;"ZUI-ZEE MULTIVITAMINAS+MINERALES";"ANZON";346;54;1;1;11,41
12467;"BONAMIL";"WYETH";346;54;1;1;10,04
13670;"ZUI-ZEE MAGNESIO";"ANZON";346;54;1;1;7,82
12118;"PRAGAN";"YORK";346;54;1;1;26,32
13671;"ZUI-ZEE MAGNESIO+C";"ANZON";346;54;1;1;7,99
15399;"DRINKERS";"VITANATURAL";346;54;1;1;35
11765;"REDICRES";"YORK";346;54;1;1;22,72
18266;"NATURAMA";"H.MÉDICA ARGENTI";346;54;1;1;15,48
10568;"GUARANA EXTRA";"NATUFARMA";346;54;1;1;5,32
13669;"ZUI-ZEE CALCIO";"ANZON";346;54;1;1;7,17
14677;"FIBRAS TECNONAT";"TECNONAT";346;54;1;1;17,9
13673;"ZUI-ZEE VITAMINA C";"ANZON";346;54;1;1;6,88
17824;"NUTRISENCIAL MULTI FOR POST MENOPAUSE";"ROCHE";346;54;3;1;19,9
13565;"POLEN C.R.";"NATUFARMA";346;54;1;1;4,46
14141;"PRENATAL";"IMPOVIT";346;54;1;1;25
18267;"NATURAMA";"H.MÉDICA ARGENTI";346;54;1;1;15,48
16567;"NATUVIT FIBRA MASTICABLE";"GOBBI";346;54;1;1;26,32
12693;"BETACAROTENO";"GARDEN HOUSE";346;54;1;1;11,67
17826;"NUTRISENCIAL MULTI FOR MENOPAUSE";"ROCHE";346;54;3;1;19,9
17908;"UÑA DE GATO";"IMPOVIT";346;54;1;1;45
14138;"ACIDOPHILUS CON PECTINA";"IMPOVIT";346;54;1;1;21,3
17816;"NUTRISENCIAL MULTI FOR WOMEN";"ROCHE";346;54;3;1;19,9
17823;"NUTRISENCIAL MULTI FOR MEN";"ROCHE";346;54;3;1;19,9
18952;"ENFAMIL A.R.";"BRISTOL";354;54;1;2;32,21
15396;"NUTRI HAIR";"VITANATURAL";367;54;1;1;21
16070;"ACONITUM NAPELIUS SELVA";"DR.MADAUS";372;54;1;1;7,98
16010;"AMBRA OLIGOPLEX";"DR.MADAUS";372;54;1;1;12,4
10574;"VALERIANA";"NATUFARMA";379;54;1;1;2,93
15855;"DESMOPRESIN";"FERRING";390;54;1;7;317,63
15852;"DESMOPRESIN";"FERRING";390;54;1;7;187,36
14238;"TRANCOFEM";"LACEFA";396;54;1;1;2,72
13183;"LAMICTAL";"GLAXOSMITHKLINE";406;54;1;1;33,09
12966;"LAMICTAL";"GLAXOSMITHKLINE";406;54;1;1;50,42
12967;"LAMICTAL";"GLAXOSMITHKLINE";406;54;1;1;82,62
17357;"NIVAQUINE";"RHONE POULENC";418;54;3;1;33,83
11058;"NAN SIN LACTOSA";"NESTLÉ";425;54;1;2;58,65
16132;"NUTRILON SOYA";"NUTRICIA-BAGÓ";425;54;1;2;46,74
19579;"O-LAC";"BRISTOL";425;54;1;2;30,21
14711;"DINAVIT";"RAFFO";426;54;1;1;18,6
15398;"CHILDREN'S CHEWABLES";"VITANATURAL";426;54;1;1;13
11952;"CLINADOL";"GADOR";433;54;1;1;7,55
10242;"RHODINE";"RHONE POULENC";433;54;1;1;8,49
1256;"DISIPAN";"LABORATORIOS BER";433;54;1;1;6,09
11635;"NODOL";"KLONAL";433;54;1;1;3,8
13779;"KETOROLAC FABRA";"FABRA";433;54;1;1;8,8
11954;"CLINADOL FORTE";"GADOR";433;54;2;1;14,3
11953;"CLINADOL";"GADOR";433;54;5;1;18,1
15472;"NOVOYICAN";"NEWARK";433;54;1;1;19,8
19111;"EVENTO";"LABORATORIOS BER";433;54;3;1;29,6
16549;"DELTAFENAC";"DELTA FARMA";433;54;1;1;8,5
13718;"DOLGESIC";"RONTAG";433;54;3;1;25,24
15640;"RHODINE";"RHONE POULENC";433;54;1;1;24,39
1257;"DISIPAN";"LABORATORIOS BER";433;54;3;1;9,56
13717;"DOLGESIC";"RONTAG";433;54;1;1;13,72
1966;"LIXAMINOL";"CASASCO";433;54;3;1;13,58
13151;"DELTAFENAC";"DELTA FARMA";433;54;2;1;14,56
10554;"AULIN";"GRÜNENTHAL";433;54;3;1;14
20001;"PARACETAMOL RAFFO V.L.";"RAFFO";433;54;1;1;4,49
1967;"LIXAMINOL";"CASASCO";433;54;1;1;7,98
13152;"DELTAFENAC";"DELTA FARMA";433;56;3;1;20,84
14274;"DIROX O";"GRAMÓN";433;56;1;1;12,31
19110;"EVENTO";"LABORATORIOS BER";433;56;1;1;14,81
15821;"KETOROLAC FABRA";"FABRA";433;56;1;1;12,4
11636;"NODOL";"KLONAL";433;56;3;1;3,82
13153;"DELTAFENAC AP";"DELTA FARMA";433;56;1;1;25,59
10118;"SANCOR BEBE 2";"SANCOR";447;56;1;2;17,58
10316;"SANCOR BEBE 2";"SANCOR";447;56;1;2;1,75
17306;"EUDORM";"RONTAG";452;56;1;1;17,95
17938;"SPIRULINA MICROSOL";"NUCLEOSAN";462;56;1;1;19
17937;"SPIRULINA DIET";"NUCLEOSAN";462;56;1;1;24
11183;"NATUVIT ANTIOXIDANTE";"GOBBI";463;56;1;1;34,63
15234;"VITAGENOL ANTIOXIDANTE";"BOEHRINGER INGEL";463;56;1;1;24,56
11184;"NATUVIT ANTIOXIDANTE PLUS";"GOBBI";463;56;3;1;38,09
16405;"NATUBROWN'S PLUS";"NATUFARMA";463;56;1;1;9,8
17098;"NATUVIT ANTIOXIDANTE";"GOBBI";463;56;1;1;19,29
18208;"ANTIOXIDANTE ECOPHARMA";"ECOPHARMA";463;56;1;1;19,5
17229;"ANTIOXIDANTE ECOPHARMA";"ECOPHARMA";463;56;3;1;39
17099;"NATUVIT ANTIOXIDANTE PLUS";"GOBBI";463;56;1;1;19,29
10616;"BENERVA";"ROCHE";483;56;1;1;8,24
14678;"VITAMINA B";"TECNONAT";483;56;1;1;8,9
19852;"WILPAN VIT EFERVESCENTE";"LABORATORIOS BER";483;56;1;1;8,7
17735;"CALCITROL D3";"BETA";483;56;3;1;18,42
13747;"REDOXON";"ROCHE";483;56;1;1;5,55
10806;"RISORDAN";"ELVETIUM ALET";483;56;1;1;14,63
13959;"REDOXON";"ROCHE";483;57;1;1;15,7
19851;"WILPAN VIT EFERVESCENTE";"LABORATORIOS BER";483;57;1;1;8,7
17734;"CALCITROL D3";"BETA";483;57;1;1;11,84
19637;"POSICOR";"ROCHE";515;57;1;1;30,32
19639;"POSICOR";"ROCHE";515;57;1;1;51,93
13256;"TONITENSIL";"LBA FARMA";515;57;1;1;6,79
19870;"AMBISAN";"VOLPINO";515;57;1;1;26
19871;"AMBISAN";"VOLPINO";515;57;1;1;47
14089;"COROXYGEN";"IVAX ARG.";515;58;1;1;16,49
1174;"ADIRO 500";"BAYER";517;58;1;1;3,81
11493;"ADIRO 500";"BAYER";517;58;3;1;8,05
1534;"DIPIRONA DRAWER";"DRAWER";517;58;1;1;3,55
12750;"DANDROSOL";"IVAX ARG.";523;58;1;1;10,35
12752;"DANDROSOL";"IVAX ARG.";523;58;1;1;19,47
19378;"NOBACTAM BRONQUIAL";"MICROSULES ARG.";524;58;1;1;10,5
12865;"APTAMIL CON MILUPAN";"NUTRICIA-BAGÓ";527;58;3;2;25,46
12864;"APTAMIL CON MILUPAN";"NUTRICIA-BAGÓ";527;58;1;2;13,23
15758;"BUSCAPINA COMPOSITUM";"BOEHRINGER INGEL";543;58;4;1;21,25
16320;"ANTIESPASMODICO ORIENTAL";"ORIENTAL";543;58;1;1;7,02
15757;"BUSCAPINA COMPOSITUM N";"BOEHRINGER INGEL";543;58;3;1;19,23
13378;"LUAR G COMPOSITUM";"KLONAL";543;58;3;1;10
200;"BIORGAN GERIATRICO";"ELVETIUM ALET";545;58;1;1;34,26
20462;"CETIPRIN";"PFIZER";548;58;1;1;8,09
15981;"CETIPRIN NOVUM";"CRAVERI";548;58;3;1;33,34
15980;"CETIPRIN NOVUM";"CRAVERI";548;58;1;1;14,04
20463;"CETIPRIN";"PFIZER";548;58;3;1;18,04
15225;"SIMILAC CON HIERRO";"ABBOTT";553;58;1;2;11,58
13299;"HERO BABY LECHE Nº2";"QUÍMICA ESTRELLA";553;58;1;1;9,9
19920;"ENFAMIL 1 CON HIERRO";"BRISTOL";553;58;4;2;44,6
13298;"HERO BABY LECHE Nº1";"QUÍMICA ESTRELLA";553;58;1;1;9,9
18951;"ENFAMIL 1 CON HIERRO";"BRISTOL";553;58;2;2;23,12
15226;"SIMILAC CON HIERRO";"ABBOTT";553;58;3;2;23,9
13585;"S-26 BIBERON";"WYETH";553;58;1;1;3,33
14917;"ISOMIL";"ABBOTT";553;58;3;2;32,2
15134;"SANCOR BEBE P";"SANCOR";553;58;1;2;2,81
11015;"CITONINA";"PFIZER";554;58;1;7;98,84
10970;"CITONINA";"PFIZER";554;58;1;7;287,46
19773;"CALCITONINA SANDOZ NASAL";"NOVARTIS";554;58;1;7;310,44
18948;"CALCITONINA SANDOZ NASAL";"NOVARTIS";554;58;1;7;493,56
20225;"JACARAN";"CRAVERI";566;58;1;1;46,5
17006;"TABCIN NASAL";"BAYER";583;59;1;7;6,39
10931;"ATROVENT NASAL";"BOEHRINGER INGEL";583;59;1;7;9,65
12652;"DRISTAN NASAL";"WYETH DIV.CHC";583;59;1;7;7,63
10779;"HIVID";"ROCHE";600;59;1;1;243,71
17354;"FLAGYL";"RHONE POULENC";616;59;3;1;24,87
19934;"VAREX";"QUESADA";618;59;1;1;39,5
19415;"MORFINA G.N.O.";"ARION";649;59;11;1;786,5
19414;"MORFINA G.N.O.";"ARION";649;59;11;1;471,9
1609;"MUCOFLUX TS";"ROCHE";651;59;1;1;7,19
17237;"ALLICINA COMPUESTA ECOPHARMA";"ECOPHARMA";659;59;1;1;13
10566;"AJO";"NATUFARMA";659;60;1;1;2,93
17457;"KYOLIC SUPER Fº100";"PRÍMULA";659;60;1;1;27
14032;"FRENOTOS PLUS";"COLUMBIA";678;60;1;1;12,28
18252;"DINAMIL";"GRAMÓN";683;60;1;1;31,9
12619;"SYNTOCINON SPRAY NASAL";"NOVARTIS";695;60;1;7;82,84
10228;"YUDINOL";"CASASCO";726;60;3;1;11,36
10229;"YUDINOL";"CASASCO";726;60;1;1;11,01
10227;"YUDINOL";"CASASCO";726;60;1;1;3,56
10230;"YUDINOL";"CASASCO";726;60;3;1;35,56
19230;"MICAR B12";"FINADIET";745;60;3;1;46,97
19229;"MICAR B12";"FINADIET";745;60;1;1;18,7
11910;"PYAM";"PYAM";759;60;3;1;13,8
11907;"PYAM";"PYAM";759;60;2;1;5
11909;"PYAM";"PYAM";759;60;1;1;8,5
11906;"PYAM";"PYAM";759;60;1;1;2,5
11908;"PYAM";"PYAM";759;60;5;1;11
19364;"MICROTEROL";"MICROSULES ARG.";999;60;2;1;6,32
19279;"LIPOCAMBI";"LABORATORIOS BER";999;60;1;1;23,5
19363;"MICROTEROL";"MICROSULES ARG.";999;60;1;1;4,21
20421;"TUAMITAN 75";"FABRA";999;63;1;1;10
19365;"MICROTEROL";"MICROSULES ARG.";999;64;5;1;10,52
